B,W,W,B,W,W,B,W,B,W,B,W,W,B,W,W,B,W,B,W,W,B,W,W,B,W,B,W,B,W,W,B,W,W,B,W
W,B,W,W,B,B,B,W,B,W,D,B,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B,W,D,B,B,W,W,B,W,W
W,W,B,W,W,B,B,W,B,W,D,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B,W,D,B,W,W,B,W,W,B
B,W,W,B,W,W,B,W,B,W,D,W,W,B,W,W,B,B,B,W,W,B,W,W,B,W,B,W,D,W,W,B,W,W,B,B
W,B,W,W,B,W,B,W,B,W,D,W,B,W,W,B,W,B,W,B,W,W,B,W,B,W,B,W,D,W,B,W,W,B,W,B
W,B,B,W,W,B,W,W,B,W,D,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B,W,D,B,W,W,B,B,W,B
W,B,B,B,B,W,W,B,W,B,D,W,B,B,B,B,W,B,W,B,B,B,B,W,W,B,W,B,D,W,B,B,B,B,W,B
W,B,B,B,W,W,B,W,W,W,D,W,W,B,B,B,W,B,W,B,B,B,W,W,B,W,W,W,D,W,W,B,B,B,W,B
W,B,B,W,W,B,W,W,B,W,D,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B,W,D,B,W,W,B,B,W,B
W,W,B,W,B,W,W,B,B,B,D,W,B,W,B,W,W,B,W,W,B,W,B,W,W,B,B,B,D,W,B,W,B,W,W,B
B,W,W,B,W,W,B,W,B,W,D,W,W,B,W,W,B,W,B,W,W,B,W,W,B,W,B,W,D,W,W,B,W,W,B,W
W,B,W,W,B,B,B,W,B,W,D,B,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B,W,D,B,B,W,W,B,W,W
W,W,B,W,W,B,D,W,B,W,D,B,W,W,B,W,W,B,W,W,B,W,W,B,D,W,B,W,D,B,W,W,B,W,W,B
B,W,W,B,W,B,D,W,B,W,D,B,W,B,W,W,B,B,B,W,W,B,W,B,D,W,B,W,D,B,W,B,W,W,B,B
W,B,W,W,B,B,D,W,B,W,D,B,B,W,W,B,W,B,W,B,W,W,B,B,D,W,B,W,D,B,B,W,W,B,W,B
W,B,B,B,B,B,D,W,B,W,D,B,B,B,B,B,W,B,W,B,B,B,B,B,D,W,B,W,D,B,B,B,B,B,W,B
W,B,B,B,B,W,D,B,W,B,D,W,B,B,B,B,W,B,W,B,B,B,B,W,D,B,W,B,D,W,B,B,B,B,W,B
W,B,B,B,W,W,D,W,W,W,D,W,W,B,B,B,W,B,W,B,B,B,W,W,D,W,W,W,D,W,W,B,B,B,W,B
W,B,B,W,W,B,D,W,B,W,D,B,W,W,B,B,W,B,W,B,B,W,W,B,D,W,B,W,D,B,W,W,B,B,W,B
W,W,B,W,B,W,D,B,B,B,D,W,B,W,B,W,W,B,W,W,B,W,B,W,D,B,B,B,D,W,B,W,B,W,W,B
B,W,W,B,W,W,D,W,B,W,D,W,W,B,W,W,B,W,B,W,W,B,W,W,D,W,B,W,D,W,W,B,W,W,B,W
W,B,W,W,B,B,D,W,B,W,D,B,B,W,W,B,W,W,W,B,W,W,B,B,D,W,B,W,D,B,B,W,W,B,W,W
W,W,B,W,W,B,D,W,B,W,D,D,W,W,B,W,W,B,W,W,B,W,W,B,D,W,B,W,D,D,W,W,B,W,W,B
B,W,W,B,W,B,D,W,B,W,D,D,W,B,W,W,B,B,B,W,W,B,W,B,D,W,B,W,D,D,W,B,W,W,B,B
W,B,W,W,B,B,D,W,B,W,D,D,B,W,W,B,W,B,W,B,W,W,B,B,D,W,B,W,D,D,B,W,W,B,W,B
W,B,B,B,B,D,D,W,B,W,D,D,B,B,B,B,W,B,W,B,B,B,B,D,D,W,B,W,D,D,B,B,B,B,W,B
W,B,B,B,B,D,D,B,W,B,D,D,B,B,B,B,W,B,W,B,B,B,B,D,D,B,W,B,D,D,B,B,B,B,W,B
W,B,B,B,B,D,D,W,W,W,D,D,D,B,B,B,W,B,W,B,B,B,B,D,D,W,W,W,D,D,D,B,B,B,W,B
W,B,B,B,W,D,D,W,B,W,D,D,D,W,B,B,W,B,W,B,B,B,W,D,D,W,B,W,D,D,D,W,B,B,W,B
W,W,B,W,D,D,D,B,B,B,D,D,D,W,B,W,W,B,W,W,B,W,D,D,D,B,B,B,D,D,D,W,B,W,W,B
B,W,W,B,D,D,D,W,B,W,D,D,D,B,W,W,B,W,B,W,W,B,D,D,D,W,B,W,D,D,D,B,W,W,B,W
W,B,W,W,D,D,D,W,B,W,D,D,D,D,W,B,W,W,W,B,W,W,D,D,D,W,B,W,D,D,D,D,W,B,W,W
W,W,B,W,D,D,D,W,B,W,D,D,D,D,B,W,W,B,W,W,B,W,D,D,D,W,B,W,D,D,D,D,B,W,W,B
B,W,W,B,D,D,D,W,B,W,D,D,D,D,W,W,B,B,B,W,W,B,D,D,D,W,B,W,D,D,D,D,W,W,B,B
B,B,W,D,D,D,D,W,B,W,D,D,D,D,W,B,B,B,B,B,W,D,D,D,D,W,B,W,D,D,D,D,W,B,B,B
B,B,B,D,D,D,D,W,B,W,D,D,D,D,B,B,B,B,B,B,B,D,D,D,D,W,B,W,D,D,D,D,B,B,B,B
B,B,B,D,D,D,D,B,W,B,D,D,D,D,D,B,B,B,B,B,B,D,D,D,D,B,W,B,D,D,D,D,D,B,B,B
B,B,B,D,D,D,D,W,W,W,D,D,D,D,D,B,B,B,B,B,B,D,D,D,D,W,W,W,D,D,D,D,D,B,B,B
B,W,D,D,D,D,D,W,B,W,D,D,D,D,D,W,B,B,B,W,D,D,D,D,D,W,B,W,D,D,D,D,D,W,B,B
W,W,D,D,D,D,D,B,B,B,D,D,D,D,D,D,W,B,W,W,D,D,D,D,D,B,B,B,D,D,D,D,D,D,W,B
W,B,D,D,D,D,D,B,B,B,D,D,D,D,D,D,W,W,W,B,D,D,D,D,D,B,B,B,D,D,D,D,D,D,W,W
B,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,B,W,B,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,B,W
B,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,B,B,B,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,B,B
B,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,D,B,B,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,D,B
D,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,D,B,D,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,D,B
D,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,D,B,D,D,D,D,D,D,D,W,B,W,D,D,D,D,D,D,D,D
D,D,D,D,D,D,D,B,W,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,W,B,D,D,D,D,D,D,D,D
D,D,D,D,D,D,D,W,W,W,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,W,W,W,D,D,D,D,D,D,D,D
D,D,D,D,D,D,D,D,B,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,B,D,D,D,D,D,D,D,D
D,D,D,D,D,D,D,D,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,B,D,D,D,D,D,D,D,D
D,D,D,D,D,D,D,D,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,D,D,D,D,D,D,D,D,D
